code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
000026.SZ,2026-03-25,196,192,4,341400,20500,1778.125,600.0,29500,154400,187000,13900,6600,-0.09548916227299328,-0.12433779993767491,-0.7806451612902974,-0.7806451612902974,0.060046865846514176,0.02083333333322483,0.09080257762155802,0.09895833333281794,0.04946489842353578,0.052251271546282306,-0.002786373122746523,-0.16400467471756852,0.11216056670601993,0.27616524142358845,1,0.24809607498535372,0.08640890451083748,0.02727972520195796,99,24745.454545454544,-0.04761882471849113,50900.0,-0.060274340248484916,48700,-0.014373716632443238,-1.3174136664217488,1.3174136664217488,0.019852941175010783,0.003237361521999264,-0.0028839221338943927,6.0,27.0,49500.0,3996200000.0,117385.18518518518,80731.3131313115,-1.0,0.0,0.0,0.0,0.09970887917760482,0.09970887917760496,0.9999999956521739,0.40350877122192,10,0.004153213519156873,0.004363657136086774,0.008823529411764675,0.6
000026.SZ,2026-03-26,398,385,13,862163,78400,2239.3844155844154,600.0,100000,137100,725063,28800,49600,-0.6819626915096093,-0.7236409475823676,-0.899925487999212,-0.899925487999212,0.09093408091045417,0.03376623376614606,0.21325781783723005,0.16883116883073032,0.05565128473631558,0.03738978934930574,0.018261495387009843,-0.5846846846846834,-0.7852512058694796,-0.20056652118479623,0,0.48501617443569195,0.11598734810006911,0.025357654311345144,136,74018.60975609756,-0.28932526692784805,91823.28571428571,-0.39401805140765206,90963,-0.017182810593317974,-7.9434483022232705,7.9434483022232705,0.02380952380790409,0.005063341269112756,-0.006849315068023995,5.0,59.0,123100.0,6459150000.0,112661.01694915254,52470.755483346446,-1.0,0.0,0.0,0.0,0.10027855152505033,0.1002785515250502,0.999999995,0.2439024387269473,10,0.005635312647653168,0.0013807789242968882,0.023144996596324074,0.5
000026.SZ,2026-03-27,196,191,5,256300,2300,1341.8848167539268,600.0,20000,69800,186500,1700,600,-0.45532579008973684,-0.46377952755905333,0.05061082024432722,0.05061082024432722,0.00897385875926645,0.02617801047106713,0.22356613343737722,0.14136125654376253,0.03292980109568595,0.046169052104671926,-0.013239251008985979,-0.6526117054751376,-0.13347022587268856,0.519141479602449,0,0.38002341006632706,0.07803355442840391,0.020781800005449866,101,11736.363636363636,-0.1332142517703163,21675.0,-0.3112699317873585,36800,-0.3967391304347719,-9.943454686289698,9.943454686289698,0.015591778879121693,0.004675629932803147,-0.007102272726768279,4.0,30.0,33300.0,4364800000.0,117333.33333333333,131075.07507507116,-1.0,0.0,0.0,0.0,0.09999999999295775,0.09999999999295775,0.9999999923076923,0.3939393927456372,5,0.004670478255164845,0.006378454996456506,0.008450704225352101,0.8
000026.SZ,2026-03-30,197,192,5,624200,31500,3251.0416666666665,500.0,200000,138100,486100,13800,17700,-0.5575136174303099,-0.5805635228614804,0.5650557620817791,0.5650557620817791,0.05046459468119184,0.026041666666531033,0.17238064722845212,0.11979166666604275,0.035648100098536896,0.042820197380240864,-0.007172097281703968,-0.7514553277651209,-0.22304670449585237,0.5284086232692685,0,0.3670297981416207,0.3204101249599482,0.11748718590491118,102,23347.82608695652,-0.17990854696886277,41540.0,-0.17782860159129985,47700,0.06918238993710547,-14.905027932960895,14.905027932960895,0.039215686271763646,0.012020530500298594,-0.004258339247391211,7.0,24.0,76400.0,6326410000.0,111545.83333333333,82806.41361256436,-1.0,0.0,0.0,0.0,0.09972105996515193,0.09972105996515193,0.9999999959999999,0.1677852347867207,12,0.008812083003902174,0.0017605309336914954,0.03703703703703698,0.5833333333333334
000026.SZ,2026-03-31,193,188,5,267800,25300,1424.468085106383,700.0,14400,85800,182000,12100,13200,-0.35922330097087246,-0.39216494845360667,-0.6806722689075441,-0.6806722689075441,0.09447348767737082,0.026595744680709597,0.13330843913368137,0.12234042553126416,0.051248012821749,0.03738651526445464,0.013861497557294357,-0.4007038712921046,-0.23947750362844353,0.16122636766366108,0,0.2572815533980573,0.05377147124719921,0.019441180063148347,98,20658.823529411766,-0.16749543940278086,32550.0,-0.060944087554162175,42100,-0.225653206650826,-4.656605922551252,4.656605922551252,0.002793296089190477,0.000830046384006474,0.0,3.0,21.0,41600.0,2327640000.0,108800.0,55952.88461538328,-1.0,0.0,0.0,0.0,0.10021171488354186,0.10021171488354186,0.9999999500000025,0.1999999979999929,5,0.0013982118221355978,0.0013986013986013734,0.0014005602240896309,0.6
000026.SZ,2026-04-01,202,201,1,373000,200,1855.721393034826,700.0,33400,123800,249200,200,0,-0.33619302949061575,-0.3369098712446343,-0.5772020725388541,-0.5772020725388541,0.0005361930294906152,0.004975124378084701,0.25871313672922186,0.12935323383020222,0.03780804094952247,0.02695866422245385,0.010849376727068618,-0.46651270207851925,-0.2232232232232221,0.24328947885529714,0,0.5356568364611246,0.08954423592493274,0.02386921490127867,111,15935.0,0.27496488433469074,22750.0,-0.03212020782293692,38900,0.3007712082262134,-7.869469720740509,7.869469720740509,0.012931034481829647,0.0023865270687027968,0.0021321961618953208,1.0,23.0,15300.0,2129100000.0,134869.5652173913,139156.86274508893,-1.0,0.0,0.0,0.0,0.09985632183190692,0.09985632183190692,0.9999999944444444,0.9999999944444444,3,0.004300279407642031,0.002132196162046851,0.01005025125628145,0.3333333333333333
000026.SZ,2026-04-02,245,242,3,365600,4400,1510.7438016528927,700.0,29400,67700,297900,4400,0,-0.6296498905908079,-0.6495016611295663,-0.9999999999999679,-0.9999999999999679,0.012035010940919005,0.012396694214824807,0.08533916849015294,0.10743801652848167,0.044946935587843115,0.03484479349626317,0.010102142091579946,-0.5782682512733427,-0.8424753867791723,-0.26420713550582964,0,0.19447483588621392,0.08041575492341335,0.018587741621937375,107,22479.166666666668,-0.03234728844393162,23900.0,-0.1070808322047681,21900,-0.05022831050228081,-10.24059314179796,10.24059314179796,0.003513703443182502,0.00043057454596150027,-0.003513703443182502,1.0,17.0,17600.0,1858560000.0,115952.94117647059,105599.999999994,-1.0,0.0,0.0,0.0,0.10021321960908222,0.10021321960908222,0.9999999800000005,0.9999999800000005,3,0.0011725537179371193,0.0014064697609001975,0.0014084507042253502,0.3333333333333333
000026.SZ,2026-04-03,306,303,3,478600,63100,1579.5379537953795,500.0,62500,162000,316600,63000,100,-0.3230254910154611,-0.5234657039711179,-0.31210191082802147,-0.31210191082802147,0.1318428750522354,0.009900990098977224,0.16402005850396958,0.15511551155064318,0.05675953196779917,0.0393397034113287,0.017419828556470472,-0.27615203498149926,-0.39988968560396915,-0.12373765062246989,0,0.3788132051817794,0.1305892185541159,0.03161496767019144,122,40189.28571428572,-0.06495285722451366,55528.57142857143,-0.06119271057103585,69100,-0.030390738060781033,-3.846796409846263,3.846796409846263,0.017349063149385908,0.0034747418566683673,-0.004778156996260896,3.0,30.0,96700.0,4885440000.0,130860.0,50521.613236814366,-1.0,0.0,0.0,0.0,0.0999306037404628,0.0999306037404628,0.9999999941176471,0.5151515135904496,4,0.005709007037381947,0.0023961615908806855,0.01736111111111116,0.75
000026.SZ,2026-04-07,211,206,5,303529,3000,1473.4417475728155,600.0,13900,122000,181529,3000,0,-0.1961229404768566,-0.20806311537322453,0.42563664189496025,0.42563664189496025,0.009883734338399263,0.024271844660076352,0.2389524559432534,0.179611650484565,0.026464312222411444,0.05321613968651269,-0.026751827464101246,-0.6103559870550123,0.2333170054150519,0.8436729924700641,1,0.49098768157243466,0.04579463576791659,0.018519139777911114,104,36173.333333333336,-0.015012903473505009,65066.666666666664,0.022867651646460097,74300,0.004037685060565221,-1.6456597862145226,1.6456597862145226,0.027777777775848667,0.006799859927990823,0.028288543138027582,2.0,38.0,45329.0,6158869500.0,126355.26315789473,135870.40305323005,-1.0,0.0,0.0,0.0,0.09999999999305552,0.09999999999305552,0.9999999928571429,0.21212121179981505,6,0.007689504641411438,0.006623353007956578,0.016689847009735748,0.3333333333333333
000026.SZ,2026-04-08,262,255,7,379400,14900,1487.8431372549019,700.0,20000,74700,304700,100,14800,-0.6062203479177634,-0.590672153635115,-0.8098720292504423,-0.8098720292504423,0.03927253558249858,0.027450980392049212,0.14417501317870285,0.15294117646998848,0.03986148195479161,0.03313642535748097,0.0067250565973106385,-0.4643776824034315,-0.8319672131147485,-0.367589530711317,0,0.3858724301528719,0.0527148128624142,0.013997074980916239,106,43822.22222222222,-0.1650404970365198,53040.0,-0.09500179874082558,51800,-0.04633204633204544,-5.248478701825558,5.248478701825558,0.035460992905286454,0.004444589681468468,-0.008916323730527054,2.0,36.0,40500.0,3699200000.0,116402.77777777778,91338.27160493602,-1.0,0.0,0.0,0.0,0.10006997899929543,0.1000699789992953,0.999999997142857,0.5384615376331353,7,0.006483342611510496,0.0061898211829436445,0.01773049645390068,0.2857142857142857
000026.SZ,2026-04-09,278,272,6,455300,15900,1673.8970588235295,600.0,50000,81800,373500,10600,5300,-0.6406764770480987,-0.6759217114246685,-0.8699891657638041,-0.8699891657638041,0.034922029431144225,0.022058823529330668,0.20272347902481835,0.10294117647020978,0.030215486063672036,0.04039775478093938,-0.01018226871726734,-0.5281737949762372,-0.846919726197879,-0.31874593122164185,0,0.3529540962003067,0.10981770261366108,0.02675234489618307,110,17528.0,-0.024812018693513807,42466.666666666664,-0.3511020948956363,20400,-0.01960784313725394,-16.641944317663167,16.641944317663167,0.008097165991356533,0.0010911197727251547,-0.002036659877662218,5.0,27.0,26500.0,1552900000.0,113944.44444444444,58599.99999999779,-1.0,0.0,0.0,0.0,0.09979633400544484,0.09979633400544496,0.9999999916666668,0.6666666629629696,9,0.001353647012000852,0.0006798096532971698,0.004723346828609976,0.5555555555555556
000026.SZ,2026-04-10,235,228,7,339600,12900,1489.4736842105262,700.0,32800,68800,270800,7600,5300,-0.5948174322732609,-0.625344352617078,-0.9152542372880967,-0.9152542372880967,0.037985865724381514,0.030701754385830258,0.06949352179034138,0.06578947368392198,0.046657091550759026,0.03788187755054837,0.008775214000210654,-0.6051464063886397,-0.574430823117333,0.030715583271306746,0,0.33627797408716037,0.0965842167255592,0.02027414640101776,105,25403.846153846152,-0.2860110382691168,51440.0,-0.5861072705805285,30100,-0.2624584717607886,-7.951551854655564,7.951551854655564,0.002715546503549584,0.0009246889355465876,-0.002036659877662218,4.0,23.0,24000.0,1631700000.0,102260.86956521739,67987.49999999716,-1.0,0.0,0.0,0.0,0.09979494189338374,0.09979494189338385,0.9999999666666678,0.23076922899408706,5,0.0017657530393820008,0.0020366598778004397,0.0027210884353741083,0.8
000690.SZ,2026-03-11,1506,1495,11,13641602,97800,9124.817391304348,2000.0,762500,4006300,9635302,6800,91000,-0.4126349676526261,-0.40939774518263033,-0.4461727997377791,-0.4461727997377791,0.0071692459580626955,0.007357859531767654,0.05188554833955718,0.07892976588623483,0.016755078451430143,0.037449688007234055,-0.020694609555803913,-0.4208416310841717,-0.36858868743179685,0.05225294365237487,0,0.15705648060982866,0.055895194713934615,0.011644211311793967,91,212655.3404255319,0.2570589047515766,418233.5,0.36832640414387524,568701,0.14858247128104196,-26.470071190011687,26.470071190011687,0.0020833333328992613,0.0003071707419893515,0.0,0.0,133.0,415701.0,15291038100.0,44121.8045112782,36783.741439159305,,,,,0.09999999997916675,0.09999999997916657,0.99999990000001,0.99999990000001,1,0.002083333333333215,0.002083333333333215,0.002083333333333215,0.0
000690.SZ,2026-03-12,2728,2692,36,26982901,226700,10023.36589895988,2000.0,998300,11959200,15023701,191400,35300,-0.11357196173976994,-0.12036839609629185,0.32227053009640566,0.32227053009640566,0.008401617009231142,0.013372956909356103,0.27447752930643005,0.13595839524512038,0.03490081778403136,0.043050192016336725,-0.008149374232305363,-0.2586902522995655,0.08911647406802091,0.3478067263675864,1,0.41723830955018515,0.03699750445661865,0.006426798421915425,99,1401001.5151515151,0.03389300938555185,3522271.4285714286,-0.14269881257687805,5379000,0.0031976203755344854,-2.1873645152115206,2.1873645152115206,0.00397614314036251,0.0006558309596673528,-0.0019801980194098195,4.0,559.0,4530100.0,218182380000.0,47434.88372093023,48162.81759784551,-1.0,0.0,,,0.0992063491866654,0.0992063491866654,0.99999990000001,0.19999999600000007,4,0.002480166541220963,0.0019821625019644795,0.00397614314115291,1.0
000690.SZ,2026-03-13,2019,2002,17,20198100,252500,10088.961038961039,2000.0,717800,6271100,13927000,195100,57400,-0.37904060282897895,-0.39074282047168296,-0.4968533161207033,-0.4968533161207033,0.012501175853174309,0.00849150849150425,0.09204331100450042,0.08941058941054475,0.030024097664234896,0.04216154543507404,-0.012137447770839145,-0.38270154418220315,-0.3669944983750026,0.01570704580720056,0,0.23307637847124235,0.03553799614815255,0.007666623792681635,100,904537.0967741936,-0.10664977826989995,2234842.8571428573,-0.1013628974592098,2480800,-0.10303128023218312,-8.46388724940399,8.46388724940399,0.003913894324087391,0.0003517267073902385,-0.001960784313340981,1.0,354.0,1557300.0,66414320000.0,48455.64971751413,42647.09432992998,-1.0,0.0,,,0.0999999999803923,0.09999999998039212,0.9999999500000025,0.9999999500000025,2,0.001958865738076132,0.001958865738076132,0.0019607843137254832,0.5
000690.SZ,2026-03-16,1683,1666,17,14975700,168300,8989.015606242498,2000.0,741900,6870300,8105400,106700,61600,-0.08247360724373484,-0.08645677161419289,0.5788451882845187,0.5788451882845187,0.011238205893547546,0.010204081632646937,0.19948984020780328,0.1176470588234588,0.026473934995018114,0.047075598379375194,-0.02060166338435708,-0.26658751081684806,0.2807543424317617,0.5473418532486098,1,0.3363782661244549,0.04954025521344577,0.008826463778470704,97,619068.9655172414,-0.2034505045116234,1494942.857142857,-0.05496687992743833,2339000,-0.11038905515177422,-1.9950927421600846,1.9950927421600846,0.008097165990263737,0.0009381792320951498,0.004081632652228151,2.0,274.0,1867900.0,84470120000.0,46616.42335766424,45221.97119760156,-1.0,0.0,,,0.09919028338073056,0.09919028338073074,0.9999999500000025,0.33333332777778774,3,0.004065085433139659,0.004065040650406471,0.004081632653061051,0.6666666666666666
000690.SZ,2026-03-17,1600,1581,19,21064100,65400,13323.276407337129,2000.0,1000000,6978600,14085500,35300,30100,-0.3373939546432081,-0.3386923952435151,0.42660209750735306,0.42660209750735306,0.0031048086554849247,0.012017710309922823,0.15979320265285485,0.11321948134085186,0.027434744509867822,0.04067672866774384,-0.01324198415787602,-0.48226596484816964,-0.03576027156736509,0.4465056932808045,0,0.3244572519120209,0.04747413846307224,0.0163498567059445,94,3214406.976744186,-0.8940611574676304,3363800.0,-0.8405149779128721,3516000,-0.7756541524459611,-2.210952144957839,2.210952144957839,0.0,0.0,0.0,0.0,207.0,2502100.0,116961600000.0,43594.20289855073,46745.3738859358,-1.0,0.0,0.0,0.0,0.09958506222000299,0.09958506222000318,0.0,0.0,0,,,,
000690.SZ,2026-03-18,1556,1541,15,15357000,192600,9965.606748864373,2200.0,770400,5756500,9600500,131400,61200,-0.25030930520283906,-0.25811769671071716,0.7745951417004044,0.7745951417004044,0.012541512014065245,0.009733939000642613,0.12867096438106398,0.10837118754048776,0.02524766240149125,0.04430508855190384,-0.01905742615041259,-0.5151482891083136,0.48045335487503354,0.995601643983347,1,0.2660089861301035,0.05016604805626098,0.009363422600453926,94,397200.0,0.13179620627925923,962500.0,0.19158224366833382,1117300,0.16351919806676796,-9.677744209466264,9.677744209466264,0.01063829787007692,0.001403619258270873,0.0021141649044155645,3.0,141.0,1199500.0,48029130000.0,42625.53191489362,40040.9587328053,-1.0,0.0,0.0,0.0,0.10105263155767322,0.09894736840022156,0.9999999750000006,0.49999999375000564,5,0.003389895128665987,0.002109704641350185,0.008510638297872353,0.6
000690.SZ,2026-03-19,1557,1541,16,14389700,57700,9337.89746917586,2000.0,644600,3531400,10858300,23100,34600,-0.509176702780461,-0.5104242255093496,-0.34347779331110856,-0.34347779331110856,0.004009812574271875,0.01038286826735212,0.12924522401439917,0.0940947436728786,0.029827352125039452,0.03724519091617037,-0.007417838791130921,-0.5544343895429023,-0.34778193818620284,0.2066524513566994,0,0.2190038708242701,0.044795930422454944,0.008889293822600088,94,278932.6530612245,-0.05905145407148962,1018400.0,0.09694999280241298,1896300,0.20888045140536823,-26.26763098399877,26.26763098399877,0.01046025104383673,0.0009058908825366848,-0.0041928721165213215,2.0,251.0,852600.0,37837240000.0,44565.73705179283,44378.65353037761,-1.0,0.0,0.0,0.0,0.10020876824630287,0.10020876824630305,0.9999999666666678,0.42857142244898694,6,0.002439278535601904,0.002089866440719401,0.004192872117400381,0.3333333333333333
